#blinkered/dropped/1 words=2873
ABAB	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,1,19
ABAKA	2	lz:msa-my_web_2013_1M,wiki:ms	3,35
ABAKUS	2	lz:msa-my_web_2013_1M,wiki:ms	1,33
ABAL	2	ia,wiki:ms	1,99
ABALONE	2	lz:msa-my_web_2013_1M,wiki:ms	3,60
ABDOMEN	2	lz:msa_news_2019_100K,lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,3,19,472
ABID	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms,wikisource:ms	2,3,106,2
ABLASI	2	lz:msa-my_web_2013_1M,wiki:ms	2,23
ABNORMAL	2	lz:msa_newscrawl_2011_100K,lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,2,5,148
ABSES	2	lz:msa-my_web_2013_1M,wiki:ms	2,54
ABUS	2	ia,wiki:ms	2,5
ABUYA	2	lz:msa-my_web_2013_1M,wiki:ms	3,35
ACAK	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,1,42
ACANG	2	lz:msa-my_web_2013_1M,wiki:ms	1,2
ACAR	2	lz:msa-my_web_2013_1M,wiki:ms	19,209
ACIK	2	lz:msa-my_web_2013_1M,wiki:ms	3,32
ADENOVIRUS	2	lz:msa-my_web_2013_1M,wiki:ms	1,24
ADIKUASA	2	lz:msa-my_web_2013_1M,wiki:ms	1,10
ADIWIRA	2	lz:msa_news_2019_100K,lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,2,4,742
ADOI	2	lz:msa-my_web_2013_1M,wiki:ms	2,10
ADVERBA	2	lz:msa-my_web_2013_1M,wiki:ms	1,27
AEK	2	ia,wiki:ms	4,271
AERODINAMIK	2	lz:msa-my_web_2013_1M,wiki:ms	12,262
AIKIDO	2	lz:msa-my_web_2013_1M,wiki:ms	3,78
AKHDAR	2	ia,wiki:ms	3,32
AKIKAH	2	lz:msa-my_web_2013_1M,wiki:ms	31,7
AKORDION	2	lz:msa-my_web_2013_1M,wiki:ms	2,76
AKSEN	2	lz:msa-my_web_2013_1M,wiki:ms	1,203
ALAP	2	ia,wiki:ms	2,18
ALKIMIA	2	lz:msa-my_web_2013_1M,wiki:ms	4,246
AMACAM	2	lz:msa-my_web_2013_1M,wiki:ms	3,12
AMALGAM	2	lz:msa-my_web_2013_1M,wiki:ms	4,36
AMAUN	2	lz:msa_news_2019_100K,lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms,wikisource:ms	2,1,58,108,30
AMOI	2	lz:msa-my_web_2013_1M,wiki:ms	1,27
AMPAT	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,9,428
ANDAK	2	lz:msa-my_web_2013_1M,wiki:ms	2,184
ANDAM	2	lz:msa-my_web_2013_1M,wiki:ms	5,29
ANDARTU	2	lz:msa-my_web_2013_1M,wiki:ms	1,16
ANGGUK	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,6,31
ANGKUP	2	lz:msa-my_web_2013_1M,wiki:ms	1,97
ANGSANA	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	2,11,187
ANOD	2	web:utusan.com.my,wiki:ms	1,96
ANTAN	2	lz:msa-my_web_2013_1M,wiki:ms	2,6
ANTIGEN	2	lz:msa-my_web_2013_1M,wiki:ms	4,417
ANYAM	2	lz:msa_newscrawl_2011_100K,lz:msa-my_web_2013_1M,wiki:ms	1,1,11
APAHAL	2	ia,wiki:ms	1,1
APAM	2	lz:msa_news_2019_100K,lz:msa-my_web_2013_1M,wiki:ms	4,6,169
APERTUR	2	lz:msa-my_web_2013_1M,wiki:ms	1,68
APOTEK	2	lz:msa-my_web_2013_1M,wiki:ms	1,18
APRIKOT	2	lz:msa-my_web_2013_1M,wiki:ms	6,141
ARAR	2	ia,wiki:ms	2,36
ARGENTUM	2	lz:msa-my_web_2013_1M,wiki:ms	2,36
ARGON	2	lz:msa-my_web_2013_1M,wiki:ms	1,201
ARKED	2	lz:msa-my_web_2013_1M,wiki:ms	16,517
ARKUS	2	lz:msa-my_web_2013_1M,wiki:ms	3,11
ARSENIK	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,3,99
ASFALT	2	lz:msa_news_2019_100K,lz:msa-my_web_2013_1M,wiki:ms	1,1,620
ASTA	2	ia,wiki:ms	1,67
ASTAGA	2	tat,wiki:ms	1,5
ASTROFIZIK	2	lz:msa-my_web_2013_1M,wiki:ms	1,248
ASUH	2	lz:msa-my_web_2013_1M,wiki:ms	4,38
ASUK	2	lz:msa-my_web_2013_1M,wiki:ms	2,6
ATAWA	2	ia,wiki:ms	12,6
ATEISME	2	ia,wiki:ms	1,170
ATLETIK	2	lz:msa_news_2019_100K,wiki:ms	1,230
ATLIT	2	lz:msa_newscrawl_2011_100K,lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	2,2,37,126
ATOK	2	lz:msa_newscrawl_2011_100K,lz:msa-my_web_2013_1M,wiki:ms	1,5,88
AURUM	2	lz:msa-my_web_2013_1M,wiki:ms	1,40
AUTOKRASI	2	lz:msa_news_2019_100K,lz:msa-my_web_2013_1M,wiki:ms	1,2,80
AUTOKRATIK	2	lz:msa-my_web_2013_1M,wiki:ms	3,125
AUTORITARIAN	2	lz:msa-my_web_2013_1M,wiki:ms	3,377
AWDA	2	lz:msa_newscrawl_2016_300K,wiki:ms	12,16
AWNING	2	lz:msa-my_web_2013_1M,wiki:ms	5,22
AYA	2	ia,wiki:ms	27,614
AYAN	2	lz:msa_newscrawl_2011_100K,wiki:ms	1,50
BABAD	2	ia,wiki:ms	1,353
BABUN	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,2,104
BACANG	2	lz:msa-my_web_2013_1M,wiki:ms	1,70
BADAM	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,27,276
BAHAGIAKAN	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,1,11
BAHASKAN	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	2,1,3
BAJAK	2	lz:msa-my_web_2013_1M,wiki:ms	2,184
BAKAWALI	2	lz:msa-my_web_2013_1M,wiki:ms	5,69
BAKONG	2	lz:msa_newscrawl_2011_100K,lz:msa-my_web_2013_1M,wiki:ms	1,6,292
