https://www.utusan.com.my/akaun/	AKAUN:1 UTUSAN:5 MASUK:3 LANGGAN:3 TERKINI:4 NASIONAL:4 JENAYAH:4 KOMUNITI:4 MAHKAMAH:4 POLITIK:4 TRAGEDI:4 EKONOMI:4 HARTANAH:4 KEWANGAN:4 PRODUK:4 RINGGIT:4 LUAR:4 NEGARA:4 BARAT:4 TENGGARA:4 GAYA:4 AGAMA:4 FESYEN:4 GAJET:4 HIBURAN:4 KELUARGA:4 WANITA:4 KESIHATAN:4 PENDIDIKAN:4 SUKAN:12 BOLA:4 SEPAK:8 BADMINTON:4 LUMBA:12 BASIKAL:4 KERETA:4 TAKRAW:4 SEMUA:4 RENCANA:4 SURAT:4 PEMBACA:4 PILIHAN:4 PANCAINDERA:4 SERI:4 TERMA:1 DAN:1 POLISI:1 SENARAI:1 KEDAI:1 AKHBAR:1 KAMI:1 HAK:1 CIPTA:1 MULIA:1
https://www.utusan.com.my/langgan/	LANGGAN:12 UTUSAN:5 MASUK:3 TERKINI:5 NASIONAL:5 JENAYAH:4 KOMUNITI:4 MAHKAMAH:4 POLITIK:4 TRAGEDI:4 EKONOMI:5 HARTANAH:4 KEWANGAN:4 PRODUK:5 RINGGIT:4 LUAR:5 NEGARA:5 BARAT:4 TENGGARA:4 GAYA:4 AGAMA:4 FESYEN:5 GAJET:4 HIBURAN:6 KELUARGA:5 WANITA:5 KESIHATAN:4 PENDIDIKAN:5 SUKAN:13 BOLA:4 SEPAK:8 BADMINTON:4 LUMBA:12 BASIKAL:4 KERETA:4 TAKRAW:4 SEMUA:4 RENCANA:5 SURAT:4 PEMBACA:4 PILIHAN:4 PANCAINDERA:4 SERI:4 BULAN:6 DAHULU:2 HANYA:3 LEBIH:2 SETIAP:2 HARI:2 ARTIKEL:2 ARKIB:2 PERCUMA:4 INI:2 AKAN:2 TAMAT:2 SEHINGGA:2 TAHUN:2 SEN:1 HARGA:4 BIASA:1 TIADA:1 DISKAUN:4 PENUH:4 KANDUNGAN:6 ASAL:3 BERITA:3 YANG:2 KEPERLUAN:2 ANDA:2 UNTUK:1 PERTAMA:1 BARU:1 SAHAJA:1 DAFTAR:1 DARIPADA:1 ANALISIS:1 KEPADA:1 PERTANIAN:1 TEKNOLOGI:1 AUTOMOTIF:1 DAN:2 BANYAK:1 LAGI:2 TERMA:1 POLISI:1 SENARAI:1 KEDAI:1 AKHBAR:1 KAMI:1 HAK:1 CIPTA:1 MULIA:2 SATU:1
https://www.utusan.com.my/	UTUSAN:6 MASUK:3 LANGGAN:4 TERKINI:5 NASIONAL:5 JENAYAH:4 KOMUNITI:4 MAHKAMAH:4 POLITIK:6 TRAGEDI:4 EKONOMI:5 HARTANAH:4 KEWANGAN:4 PRODUK:4 RINGGIT:5 LUAR:5 NEGARA:8 BARAT:4 TENGGARA:4 GAYA:6 AGAMA:4 FESYEN:5 GAJET:5 HIBURAN:5 KELUARGA:4 WANITA:8 KESIHATAN:6 PENDIDIKAN:4 SUKAN:13 BOLA:4 SEPAK:8 BADMINTON:4 LUMBA:14 BASIKAL:4 KERETA:4 TAKRAW:4 SEMUA:4 RENCANA:5 SURAT:5 PEMBACA:5 PILIHAN:6 PANCAINDERA:4 SERI:4 BERITA:7 UTAMA:2 BATAL:2 KAMI:3 ADA:3 KEKAL:3 LETAK:1 JAWATAN:1 SEMULA:1 BENDERA:1 TIDAK:4 PARTI:1 LAIN:3 KRISIS:3 SEMBILAN:4 INI:3 LANGKAH:1 BIADAB:1 TAK:2 FAHAM:2 PUNCA:2 SELATAN:3 TAWAR:2 KERJASAMA:3 DENGAN:3 PEMANDU:2 LORI:4 BUANG:2 SISA:2 KIMIA:2 BERI:2 AMARAN:2 KEPADA:4 JANGAN:4 SENTUH:2 ISU:2 HAK:3 ASASI:2 POLIS:2 KESAN:2 MOTOSIKAL:2 LANGGAR:2 DUA:2 MURID:2 PEREMPUAN:2 SOSIAL:4 WAKTU:2 SOLAT:2 KUALA:1 LUMPUR:1 SUBUH:1 ZUHUR:1 MAGHRIB:1 ISYAK:1 HARI:3 MUKA:1 HADAPAN:1 BAKAL:1 RUMAH:4 MENGHADAP:1 TUANKU:1 KELAS:1 PINTAR:1 UBAH:2 PENGALAMAN:1 MASA:2 DEPAN:1 PELAJAR:2 KANAK:2 KEPIMPINAN:1 KEKUATAN:1 KEADAAN:1 BENGKEL:1 JAWI:2 KAMPUS:2 ANGKAT:1 MARTABAT:1 INOVASI:1 KUMPULAN:1 JOHAN:1 KONVENSYEN:1 UNIVERSITI:1 AWAM:2 FASIH:1 BAHASA:1 BIMBANG:1 JEREBU:3 ALAM:1 BACA:16 LAGI:19 TAMBAH:2 BAIK:1 SISTEM:1 POTONG:1 GAJI:3 SUAMI:2 SWASTA:1 BAYAR:1 NAFKAH:2 DARIPADA:1 SEDIA:1 SIAPA:1 PANTAU:1 TASIK:1 BERA:1 TAPAK:1 KETUANAN:1 BUKAN:3 RASIS:1 PENUH:1 DISKRIMINASI:1 MINDA:1 MENTAL:1 PEKERJA:3 MANA:2 AMBIL:1 PEDULI:1 KENA:1 ITU:1 SAHAJA:1 KOS:1 TERUS:1 ANTARA:1 KUASA:1 DAN:8 RAKYAT:2 APA:1 MAKNA:1 AKAN:1 DALAM:3 BELANJAWAN:1 MAHU:3 LEBIH:2 ADIL:1 ORANG:3 NEGERI:4 CARI:1 MULIA:4 AKHBAR:2 KEDAI:3 ANDA:1 SETIAP:1 PAGI:1 SEJAK:1 BILA:1 MEREKA:1 MANDAT:1 KEDUDUKAN:1 RAJA:3 MUFTI:1 TERKEJUT:1 JUMPA:1 BOM:1 LAMA:1 PEGUAM:1 ADAT:1 MOHON:1 MAJLIS:1 TELITI:1 KERAJAAN:1 PUSAT:1 BOLEH:1 CAMPUR:1 TERIMA:1 JUTA:3 LAPOR:1 TOLAK:1 RASUAH:1 BAGAIMANA:1 CARA:1 VIDEO:1 UNTUNG:1 SEBELUM:1 CUKAI:1 HASIL:1 TEMPOH:2 TIGA:1 TAHUN:2 PALING:1 CADANG:1 BELI:1 TANAH:1 MINGGU:1 MANFAAT:1 SEKTOR:1 PELANCONGAN:1 SEKATA:1 SUKU:1 KEDUA:1 RENDAH:1 DARI:1 JENAMA:2 KENTANG:1 GORENG:1 HAKIM:1 SEKAT:1 WARGA:1 EJEN:1 EMAS:1 TUMBANG:1 TERUSKAN:1 KETIGA:1 MISI:1 BURU:1 MATA:1 PEMBEDAHAN:2 TETAPI:2 SAYA:2 EDIT:2 SENDIRI:2 WAJAH:3 TUBUH:2 PEMINAT:4 PERJALANAN:2 SENI:2 SAJIKAN:2 PERSEMBAHAN:2 BUAT:2 DUNIA:3 GALERI:1 AGUNG:1 PERGERAKAN:1 SAYAP:1 PUTERI:1 GAMBAR:2 TERBAIK:2 SUKMA:2 AKSI:1 BAGI:1 LIMA:1 RAYA:1 SEMAKIN:2 RAMAI:2 GUNA:2 SECARA:2 SEMPADAN:2 KECIL:2 SEDERHANA:2 MENGAPA:2 SERING:2 SEJARAH:1 LOMBONG:1 BATU:1 GAJAH:1 HIDUP:2 CUBA:1 KEKAYAAN:1 YANG:2 PERTUAN:1 RASMI:1 TETAP:1 JATUH:1 GANTUNG:1 BAYI:1 MAUT:1 KETIKA:1 PESAKIT:1 JIWA:1 LANCAR:2 BARISAN:2 SUARA:2 SERBA:1 BAHARU:2 TELEVISYEN:1 PERTAMA:1 CANTIK:1 PERLU:1 ALASAN:1 RAI:1 SISI:1 BERBEZA:1 LANGIT:1 KOTA:1 JADI:1 ILHAM:1 MEWAH:1 MODEN:1 HIJAU:1 BAWA:1 JATI:1 KLASIK:1 TERMA:1 POLISI:1 SENARAI:1 CIPTA:1
https://www.utusan.com.my/terkini/	TERKINI:6 UTUSAN:5 MASUK:3 LANGGAN:4 NASIONAL:4 JENAYAH:4 KOMUNITI:4 MAHKAMAH:4 POLITIK:5 TRAGEDI:4 EKONOMI:4 HARTANAH:4 KEWANGAN:4 PRODUK:4 RINGGIT:4 LUAR:5 NEGARA:4 BARAT:4 TENGGARA:4 GAYA:4 AGAMA:4 FESYEN:4 GAJET:4 HIBURAN:4 KELUARGA:4 WANITA:6 KESIHATAN:4 PENDIDIKAN:5 SUKAN:12 BOLA:4 SEPAK:8 BADMINTON:4 LUMBA:12 BASIKAL:4 KERETA:4 TAKRAW:4 SEMUA:4 RENCANA:4 SURAT:4 PEMBACA:4 PILIHAN:4 PANCAINDERA:4 SERI:4 FAHAM:1 PUNCA:1 SELATAN:1 TAWAR:1 KERJASAMA:2 DENGAN:1 PEMANDU:1 LORI:2 BUANG:1 SISA:1 KIMIA:1 BERI:2 AMARAN:1 KEPADA:3 JANGAN:2 SENTUH:1 ISU:1 HAK:2 ASASI:1 POLIS:1 KESAN:1 MOTOSIKAL:1 LANGGAR:1 DUA:1 MURID:2 PEREMPUAN:1 SOSIAL:1 MATI:1 DARAH:1 BATAL:1 KAMI:2 ADA:2 BEROPERASI:1 PELABURAN:1 AKAN:2 DALAM:1 MASA:1 TAHUN:1 EMPAT:1 MAUT:1 SELEPAS:2 JAM:1 NYAWA:1 MULIA:3 AKHBAR:2 KEDAI:3 ANDA:1 SETIAP:1 PAGI:1 SEJAK:1 BILA:1 MEREKA:1 MANDAT:1 KEDUDUKAN:1 RAJA:3 MUFTI:1 PEKERJA:1 TERKEJUT:1 JUMPA:1 BOM:1 LAMA:1 PEGUAM:1 ADAT:1 MOHON:1 MAJLIS:1 TELITI:1 KRISIS:2 NEGERI:2 SEMBILAN:1 KERAJAAN:2 PUSAT:1 TAK:1 BOLEH:1 CAMPUR:1 AWAM:1 TERIMA:1 JUTA:2 LAPOR:1 TOLAK:1 RASUAH:1 JEREBU:1 MANA:1 RAKYAT:2 BAGAIMANA:1 CARA:1 LAGI:1 VIDEO:1 HAKIM:1 SEKAT:1 WARGA:2 EJEN:1 EMAS:1 TUMBANG:1 BACAAN:1 KALI:1 PERTAMA:1 AKTA:1 SATU:1 TINGGI:1 SESI:1 DEWAN:1 DATANG:1 MENTERI:1 KETIKA:1 TIGA:1 PELAJAR:1 LELAKI:2 ASING:1 KES:1 BUNUH:1 UNTUNG:1 SEBELUM:1 CUKAI:1 PERSEKUTUAN:1 PERLU:1 PERUNTUKAN:1 PEMBANGUNAN:1 BELANJAWAN:1 IKUT:1 NISBAH:1 KEKAL:1 LETAK:1 JAWATAN:1 SEMULA:1 BENDERA:1 TIDAK:1 PARTI:1 LAIN:1 SEKTOR:1 PELANCONGAN:1 WARISAN:1 BANDAR:1 RAYA:1 BAHRU:1 MASIH:2 SEPERTI:1 BIASA:1 TERUSKAN:1 KETIGA:1 BUKAN:1 PEMBEDAHAN:1 TETAPI:1 SAYA:1 EDIT:1 SENDIRI:1 WAJAH:1 DAN:2 TUBUH:1 SUNYI:1 MESKIPUN:1 MEMASUKI:1 HARI:1 KEENAM:1 GANTUNG:1 DIRI:1 IBU:1 ENGGAN:1 DUIT:1 BELI:1 GANJA:1 TERMA:1 POLISI:1 SENARAI:1 CIPTA:1
https://www.utusan.com.my/nasional/	NASIONAL:11 UTUSAN:5 MASUK:3 LANGGAN:4 TERKINI:4 JENAYAH:5 KOMUNITI:6 MAHKAMAH:6 POLITIK:9 TRAGEDI:5 EKONOMI:7 HARTANAH:6 KEWANGAN:4 PRODUK:4 RINGGIT:4 LUAR:4 NEGARA:4 BARAT:4 TENGGARA:4 GAYA:4 AGAMA:4 FESYEN:4 GAJET:4 HIBURAN:4 KELUARGA:4 WANITA:11 KESIHATAN:4 PENDIDIKAN:7 SUKAN:12 BOLA:4 SEPAK:8 BADMINTON:4 LUMBA:12 BASIKAL:4 KERETA:4 TAKRAW:4 SEMUA:5 RENCANA:4 SURAT:4 PEMBACA:4 PILIHAN:5 PANCAINDERA:4 SERI:4 FAHAM:3 PUNCA:4 PEMANDU:3 LORI:3 BUANG:3 SISA:3 KIMIA:3 POLIS:5 KESAN:4 MOTOSIKAL:3 LANGGAR:3 DUA:4 MURID:4 PEREMPUAN:4 MATI:3 DARAH:3 BATAL:3 KAMI:4 ADA:6 BERITA:13 BEROPERASI:3 PELABURAN:5 KERJASAMA:5 AKAN:6 DALAM:4 MASA:3 BACAAN:3 KALI:3 PERTAMA:3 AKTA:3 SATU:3 TINGGI:3 SESI:3 DEWAN:3 RAKYAT:5 DATANG:3 TIGA:6 PELAJAR:4 LELAKI:5 WARGA:3 ASING:3 KES:4 BUNUH:3 UNTUNG:3 SEBELUM:4 CUKAI:3 KEPADA:3 JUTA:11 MULIA:3 AKHBAR:2 KEDAI:3 ANDA:1 SETIAP:2 PAGI:1 SEJAK:1 BILA:1 MEREKA:1 MANDAT:1 KEDUDUKAN:1 RAJA:7 JANGAN:1 MUFTI:1 PEKERJA:2 TERKEJUT:2 JUMPA:3 BOM:2 LAMA:2 PEGUAM:1 ADAT:1 MOHON:1 MAJLIS:2 TELITI:2 KRISIS:4 NEGERI:5 SEMBILAN:5 KERAJAAN:2 PUSAT:1 TAK:2 BOLEH:2 CAMPUR:1 AWAM:2 TERIMA:1 LAPOR:2 TOLAK:1 RASUAH:1 JEREBU:2 MANA:1 BAGAIMANA:1 CARA:1 LAGI:4 VIDEO:1 BELANJAWAN:2 MAHU:3 LEBIH:2 ADIL:1 ORANG:2 CARI:1 BETUL:2 BERHENTI:1 ATAU:1 MAIN:1 PAS:1 GERAK:1 BERI:1 PIHAK:1 LAWAN:1 ARTIKEL:1 PERCUMA:1 TERUS:1 DENGAN:1 KEKAL:3 RELEVAN:1 SELEPAS:1 TAHUN:2 MANFAAT:1 RUANG:1 BUMBUNG:1 TANAM:1 NANAS:1 PESTA:1 AIR:1 NAMA:1 MATA:1 DUNIA:1 RUMAH:1 ASAL:1 HARI:4 KEBANGSAAN:1 DANA:1 RAWATAN:1 KELUAR:1 KEPOMPONG:1 MISKIN:1 MAMPU:1 BAYAR:1 ZAKAT:1 NELAYAN:1 PEMANCING:2 BERSAMA:1 MAYAT:1 ASLI:1 MAUT:1 HARIMAU:1 BELANG:1 KEBAKARAN:1 ASAP:1 JADI:1 KEMATIAN:1 SEKELUARGA:1 OPERASI:1 SEMALAM:1 MANGSA:1 SELAGI:2 TIDAK:5 ITU:1 MASIH:3 JENAZAH:1 UJIAN:1 IDENTITI:1 BEKAS:2 GURU:1 TENDANG:1 MUKA:1 GAGAL:3 HADIR:1 PENGERUSI:1 TANGKAP:1 GUNA:1 PALSU:1 BELI:2 PEGAWAI:1 BANK:2 MENGAKU:1 SALAH:1 SEBAHAGIAN:1 BESAR:1 ASET:1 AKAUN:1 TIADA:1 KEGIATAN:1 ROKOK:1 ARAK:1 CUBAAN:1 BUNGA:1 GANJA:1 SUDUT:1 PANDANG:1 PENCURI:1 KABEL:1 LAIN:4 GALERI:1 AGUNG:1 PERGERAKAN:1 SAYAP:1 DAN:2 PUTERI:1 GAMBAR:2 TERBAIK:2 SUKMA:2 AKSI:1 BAGI:1 TEMPOH:3 LIMA:1 RAYA:2 PERSEKUTUAN:1 PERLU:2 PERUNTUKAN:1 PEMBANGUNAN:1 IKUT:1 NISBAH:1 LETAK:1 JAWATAN:2 SEMULA:1 BENDERA:1 PARTI:1 SEKTOR:2 PELANCONGAN:1 WARISAN:1 BANDAR:1 BAHRU:1 SUNYI:1 MESKIPUN:1 MEMASUKI:1 KEENAM:1 BUAT:1 KEPUTUSAN:2 BELUM:1 HASIL:1 INI:1 LANGKAH:1 BIADAB:1 PALING:1 PELIHARA:1 BAWA:1 PISAU:1 SEKOLAH:1 TIKAM:1 INDIVIDU:1 DAKWA:1 RUGI:1 TIPU:1 DESAK:1 SIASAT:1 SYARIKAT:2 DIKAIT:1 PENGARAH:1 SAMA:1 CADANG:1 TANAH:2 PACU:1 TEROKA:1 KENAL:1 PASTI:1 KEPERLUAN:1 BAKAT:1 APA:1 ERTI:1 KERAKYATAN:1 JIKA:1 CAKAP:1 RUNTUH:1 BERGANTUNG:1 PENILAIAN:1 KESELAMATAN:1 DOMESTIK:1 PADA:1 SUKU:1 KEDUA:1 NAIB:1 CANSELOR:1 BARANG:1 KEMAS:1 BERHAK:1 TERMA:1 POLISI:1 SENARAI:1 HAK:1 CIPTA:1
https://www.utusan.com.my/category/nasional/jenayah/	JENAYAH:13 UTUSAN:5 MASUK:3 LANGGAN:3 TERKINI:4 NASIONAL:4 KOMUNITI:4 MAHKAMAH:4 POLITIK:4 TRAGEDI:4 EKONOMI:4 HARTANAH:4 KEWANGAN:4 PRODUK:4 RINGGIT:4 LUAR:4 NEGARA:4 BARAT:4 TENGGARA:4 GAYA:4 AGAMA:4 FESYEN:4 GAJET:4 HIBURAN:4 KELUARGA:5 WANITA:6 KESIHATAN:4 PENDIDIKAN:4 SUKAN:12 BOLA:4 SEPAK:8 BADMINTON:4 LUMBA:12 BASIKAL:4 KERETA:4 TAKRAW:4 SEMUA:4 RENCANA:4 SURAT:4 PEMBACA:4 PILIHAN:4 PANCAINDERA:4 SERI:4 BERITA:11 FAHAM:1 PUNCA:1 PEMANDU:1 LORI:1 BUANG:1 SISA:1 KIMIA:1 TIGA:2 PELAJAR:1 LELAKI:3 WARGA:2 ASING:1 KES:3 BUNUH:2 KEGIATAN:1 ROKOK:1 ARAK:1 TIDAK:2 LEBIH:1 JUTA:3 LAGI:1 CUBAAN:1 BUNGA:1 GANJA:1 SUDUT:1 PANDANG:1 POLIS:3 PENCURI:1 KABEL:1 TERIMA:1 KERANA:1 LAPOR:1 RASUAH:1 SIASAT:1 RAKAMAN:1 VIDEO:1 TULAR:1 TOLAK:1 TENDANG:1 EMAS:1 MAUT:3 KETIKA:1 JALAN:1 CAMPAK:2 ANAK:2 SAUDARA:2 DALAM:3 SUNGAI:2 TUJUH:1 HARI:1 KANAK:2 PEREMPUAN:1 TAHUN:1 OLEH:1 BAPA:1 IBU:1 DAKWA:1 DUA:2 JAM:1 LIMA:1 SUSPEK:1 DITANGKAP:1 CADANG:1 TUDUH:1 BEKAS:1 PEGAWAI:1 KANAN:1 TETAP:1 KEKAL:1 AHLI:1 ISYTIHAR:1 HARTA:1 TEMPOH:1 BAWA:1 KEMALANGAN:1 MENGAKU:1 SALAH:1 JAGA:1 STOR:1 DADAH:1 TERMA:1 DAN:1 POLISI:1 SENARAI:1 KEDAI:1 AKHBAR:1 KAMI:1 HAK:1 CIPTA:1 MULIA:1
https://www.utusan.com.my/category/nasional/komuniti/	KOMUNITI:9 UTUSAN:5 MASUK:3 LANGGAN:3 TERKINI:4 NASIONAL:4 JENAYAH:4 MAHKAMAH:4 POLITIK:4 TRAGEDI:4 EKONOMI:4 HARTANAH:4 KEWANGAN:4 PRODUK:4 RINGGIT:4 LUAR:4 NEGARA:5 BARAT:4 TENGGARA:4 GAYA:6 AGAMA:4 FESYEN:4 GAJET:4 HIBURAN:4 KELUARGA:4 WANITA:5 KESIHATAN:4 PENDIDIKAN:4 SUKAN:12 BOLA:4 SEPAK:8 BADMINTON:4 LUMBA:12 BASIKAL:4 KERETA:4 TAKRAW:4 SEMUA:4 RENCANA:4 SURAT:4 PEMBACA:4 PILIHAN:4 PANCAINDERA:4 SERI:4 ARTIKEL:1 PERCUMA:1 TERUS:2 DENGAN:1 KEKAL:1 RELEVAN:1 SELEPAS:1 TAHUN:1 BERITA:13 MANFAAT:1 RUANG:1 BUMBUNG:1 TANAM:1 NANAS:1 PESTA:1 AIR:1 NAMA:2 MATA:1 DUNIA:1 RUMAH:1 ASAL:1 HARI:1 KEBANGSAAN:1 DANA:2 RAWATAN:2 KELUAR:1 KEPOMPONG:1 MISKIN:1 MAMPU:2 BAYAR:1 ZAKAT:1 DEBU:1 GUNUNG:1 DANAU:1 PADANG:1 BERHENTI:1 KERJA:1 JAGA:1 ANAK:4 DERITA:2 KEROSAKAN:1 SARAF:1 OTAK:1 IDENTITI:1 DESA:1 SAWAH:1 PADI:1 LEBIH:1 BUAH:1 TURUN:1 MERDEKA:2 DUIT:1 JUAL:1 SATE:1 TAK:1 BIAYA:1 LEPAK:1 LORONG:1 JALUR:2 GEMILANG:2 HIMPUN:1 DALAM:1 HAMPIR:1 WARGA:1 MASJID:1 SAMBUT:1 RASUL:2 ANGKAT:1 PENUMPANG:1 EDAR:1 MAHU:1 TUBUH:1 YAYASAN:1 PELAJAR:1 MADRASAH:1 CIPTA:2 ROTI:1 CANAI:1 CARI:1 PEMBEDAHAN:1 JANTUNG:1 TERMA:1 DAN:1 POLISI:1 SENARAI:1 KEDAI:1 AKHBAR:1 KAMI:1 HAK:1 MULIA:1
https://www.utusan.com.my/category/nasional/mahkamah/	MAHKAMAH:11 UTUSAN:5 MASUK:3 LANGGAN:3 TERKINI:4 NASIONAL:4 JENAYAH:4 KOMUNITI:4 POLITIK:4 TRAGEDI:4 EKONOMI:4 HARTANAH:5 KEWANGAN:4 PRODUK:4 RINGGIT:4 LUAR:4 NEGARA:4 BARAT:4 TENGGARA:4 GAYA:4 AGAMA:4 FESYEN:4 GAJET:4 HIBURAN:4 KELUARGA:4 WANITA:5 KESIHATAN:4 PENDIDIKAN:4 SUKAN:12 BOLA:4 SEPAK:8 BADMINTON:4 LUMBA:12 BASIKAL:4 KERETA:4 TAKRAW:4 SEMUA:4 RENCANA:4 SURAT:4 PEMBACA:4 PILIHAN:4 PANCAINDERA:4 SERI:4 BERITA:18 BEKAS:5 GURU:1 TENDANG:1 MUKA:1 MURID:1 GAGAL:2 HADIR:1 PENGERUSI:1 TANGKAP:1 LELAKI:1 GUNA:1 PALSU:1 BELI:1 JUTA:4 PEGAWAI:2 BANK:2 MENGAKU:5 SALAH:1 LAPOR:1 SEBAHAGIAN:1 BESAR:1 ASET:1 AKAUN:1 MASIH:1 TIADA:1 TOLAK:1 MANGSA:1 TARIK:2 KERUSI:1 SUDAH:1 SAYA:1 TURUN:1 NAIK:1 BUKAN:1 PADA:1 BANGUNAN:2 ISU:1 PENCEN:1 HAKIM:1 BAWAH:1 BIDANG:1 KUASA:1 BALIK:1 POLIS:1 TERHADAP:2 PEGUAM:2 MOHON:1 HINA:1 BARANG:1 TIDAK:4 AMANG:1 KANAK:2 PENJAGA:1 STOR:1 PEKERJA:1 KEDAI:2 EMPAT:1 WARGA:1 CULIK:1 PENGURUS:1 PECAH:1 PROJEK:1 MILIK:1 TABUNG:1 HAJI:1 DUIT:1 PENGARAH:1 SYARIKAT:1 TIPU:1 TERMA:1 DAN:1 POLISI:1 SENARAI:1 AKHBAR:1 KAMI:1 HAK:1 CIPTA:1 MULIA:1
https://www.utusan.com.my/category/nasional/politik/	POLITIK:8 UTUSAN:5 MASUK:3 LANGGAN:3 TERKINI:4 NASIONAL:4 JENAYAH:4 KOMUNITI:4 MAHKAMAH:4 TRAGEDI:4 EKONOMI:5 HARTANAH:4 KEWANGAN:4 PRODUK:4 RINGGIT:4 LUAR:4 NEGARA:4 BARAT:4 TENGGARA:4 GAYA:4 AGAMA:4 FESYEN:4 GAJET:4 HIBURAN:4 KELUARGA:4 WANITA:4 KESIHATAN:4 PENDIDIKAN:4 SUKAN:12 BOLA:4 SEPAK:8 BADMINTON:4 LUMBA:12 BASIKAL:4 KERETA:4 TAKRAW:4 SEMUA:4 RENCANA:4 SURAT:4 PEMBACA:4 PILIHAN:5 PANCAINDERA:4 SERI:4 BERITA:17 BATAL:1 KAMI:2 ADA:1 KERJASAMA:2 AKAN:1 DALAM:3 MASA:1 BELANJAWAN:1 MAHU:2 LEBIH:1 ADIL:1 ORANG:1 NEGERI:3 SEMBILAN:2 CARI:1 BETUL:2 BERHENTI:1 ATAU:1 MAIN:1 PAS:1 GERAK:1 BERI:2 PIHAK:1 LAWAN:1 BAKAL:2 RUMAH:1 TIDAK:1 MENGHADAP:1 TUANKU:1 AMBIL:1 ALIH:1 BERSATU:1 TIADA:1 HAK:2 USAHA:1 KERAS:1 PERDANA:1 MENTERI:1 MADANI:1 RAKYAT:1 PENGANALISIS:1 APA:1 BERLAKU:1 SELEPAS:1 HANYA:1 ISU:2 PULAU:1 PINANG:1 BERJALAN:1 BAIK:1 ESOK:1 LALUAN:1 RAYA:1 HENTI:1 HERET:1 DIRAJA:1 UMUM:1 TOLAK:1 JAWATAN:1 KARIM:1 TERMA:1 DAN:1 POLISI:1 SENARAI:1 KEDAI:1 AKHBAR:1 CIPTA:1 MULIA:1
https://www.utusan.com.my/category/nasional/tragedi/	TRAGEDI:7 UTUSAN:5 MASUK:3 LANGGAN:3 TERKINI:4 NASIONAL:4 JENAYAH:4 KOMUNITI:4 MAHKAMAH:4 POLITIK:4 EKONOMI:4 HARTANAH:4 KEWANGAN:4 PRODUK:4 RINGGIT:4 LUAR:4 NEGARA:4 BARAT:4 TENGGARA:4 GAYA:4 AGAMA:4 FESYEN:4 GAJET:4 HIBURAN:4 KELUARGA:6 WANITA:4 KESIHATAN:4 PENDIDIKAN:4 SUKAN:12 BOLA:4 SEPAK:8 BADMINTON:4 LUMBA:12 BASIKAL:4 KERETA:4 TAKRAW:4 SEMUA:4 RENCANA:4 SURAT:4 PEMBACA:4 PILIHAN:4 PANCAINDERA:4 SERI:4 BERITA:18 POLIS:1 KESAN:1 NELAYAN:1 JUMPA:1 PEMANCING:9 BERSAMA:1 MAYAT:3 LELAKI:1 ORANG:1 ASLI:1 MAUT:2 HARIMAU:1 BELANG:1 KEBAKARAN:1 ASAP:1 JADI:1 PUNCA:1 KEMATIAN:1 TIGA:1 SEKELUARGA:1 OPERASI:1 SEMALAM:2 MANGSA:2 SELAGI:2 TIDAK:1 ADA:1 ITU:1 MASIH:4 JENAZAH:2 DUA:4 UJIAN:1 IDENTITI:3 BELUM:2 DAPAT:1 LAGI:3 DAN:2 TERBALIK:1 SEORANG:4 UNTUK:1 PERAK:2 PERIKSA:1 TINGKAT:1 KESELAMATAN:1 PENUMPANG:1 HILANG:3 OMBAK:1 RAJA:1 PULANG:1 DENGAN:1 SELAMAT:1 MENINGGAL:3 DUNIA:3 TERMA:1 POLISI:1 SENARAI:1 KEDAI:1 AKHBAR:1 KAMI:1 HAK:1 CIPTA:1 MULIA:1
